"Shared","T.DMSO","T.SCO"
"Nabp1","Sash1","Ier5l"
"Cyp1b1","Manf","Psen2"
"Ppa1","Grem1","Mgrn1"
"Isyna1","Tmem135","L3mbtl2"
"Klf15","Rarres2","Acvr1"
"Niban2","Smim5","Ddah2"
"Trarg1","Ncl","Ubqln2"
"Tnfaip3","Mmp13","Dgka"
"Mtarc2","Pdcd4","Lcor"
"Lpl","Rdx","Epdr1"
"Pxmp2","Exoc3l4","Naa50"
"Ywhab","Cd248","Loxl3"
"Fcgrt","Rab20","Lonrf1"
"Adipor2","Shisa5","Gm20544"
"Gdpd1","Ptpn12","Cd302"
"Alad","Traf3","Slc38a4"
"Tnfrsf12a","Lfng","Dlg3"
"Mcam","Slc15a3","Brd7"
"Retn","Lctl","Adam9"
"Layn","Noc2l","Enpp1"
"Mdh1","Cped1","Get1"
"Idh1","Meis2","Sipa1l2"
"Sh3glb2","Adamts7","Orm2"
"Fam13a","Tcf7l1","Trub1"
"Fst","Gpr84","Nat8f3"
"Lgals12","Aldh4a1","Rnf4"
"Flt1","Amotl1","Eid2b"
"Jak2","Zfp395","Lhfpl6"
"Crat","Kars1","Preb"
"Adam17","Traf1","Arhgap27"
"Psmb8","Map4k4","Vdr"
"Bcat2","Gcnt2","Ctsk"
"Rab32","Mid1ip1","Myo1c"
"Cyb5a","Phlda1","Plcl1"
"Loxl2","Casp7","Zfp637"
"Akt2","Nop56","Itgb2"
"Steap1","Cfd","Slc41a3"
"Rhoc","Ddx39a","Ube2k"
"Mrps6","P2rx3","Nek7"
"Dipk1b","Thra","Piezo1"
"App","A430018G15Rik","Plod3"
"Gm56906","Ogn","Mertk"
"Tpm1","Leprotl1","Trit1"
"Rap1b","Gpatch4","Azin1"
"Ivd","Zfp467","Col4a2"
"Coq9","Nsun2","Cenpf"
"Trib1","Ranbp1","Ccdc34"
"Ctdspl","Pum3","Stat5a"
"Cluh","Anp32b","Tmem109"
"Hexim1","Slc40a1","Tent5b"
"Slc43a2","Rxra","Tmbim1"
"Rela","Pdgfrl","Tulp3"
"St3gal6","Fhl2","Borcs6"
"Aatk","Rangap1","Clock"
"Pxmp4","Hells","Map3k5"
"Prnp","Ssbp3","Lzic"
"Mmd","Plaat3","Shld1"
"Gadd45g","Polr2e","Ddi2"
"Rab3d","Myo18a","Itpk1"
"Enpp4","Pfkm","Hnrnpl"
"Tpm4","Tcf7l2","Irak2"
"Tmt1b","Tead1","Elmod2"
"Glipr2","Vegfb","Dact3"
"Pde4b","Cacybp","Bet1l"
"Steap2","H2-Oa","Cdc42se1"
"Ndufs7","Gtf2i","Mtg2"
"Dclk1","Plppr3","Znhit1"
"Ier5","Sdad1","Zfp740"
"Chp1","Ank3","Cdkl5"
"Tmcc3","Tpra1","Eif2ak1"
"Susd6","Sucnr1","Dennd2b"
"Dab2","Lrrc59","Cdk2ap2"
"Selenbp1","Abcb1b","Fdx1"
"Igfbp3","Hacd4","Gm5131"
"Hibadh","Slc39a11","Dock5"
"Lifr","Naa25","Clip3"
"Myo10","Mcph1","Tpm2"
"Gm15417","Nipsnap2","Afg3l1"
"Fzd4","Cd14","Gprin3"
"Fcor","Nus1","Sgms1"
"Fitm2","Bola2","Rxrb"
"Mfn2","Angptl8","Fut11"
"Ldhb","Atl2","Psmb5"
"Lcn2","Degs1","Cntln"
"Cib2","Fam20c","Poli"
"Stmp1","Adam23","Arel1"
"Ass1","Psma7","Serp1"
"Cd36","Psme2","Prps2"
"Ndufs1","Gstm2","Tmem231"
"Cald1","Fgf2","Psmd6"
"Acadm","Fgfr2","Gm54867"
"Glb1","Vsir","Septin8"
"Ninl","Spred1","Lgi4"
"H1f2","Acot7","Vasp"
"Etfb","Nip7","B3galnt1"
"Cyc1","Peak1","Znhit3"
"Pmp22","Gm34084","Nat8f1"
"Dipk2a","Shmt2","Map6"
"H2bc4","Tubb6","Ptcd3"
"Tmem120b","4930458D05Rik","Rcan1"
"Ndufb10","Lbp","Nsmce2"
"Gpam","Ybx3","Snx24"
"Sdhb","Fbxl5","Plxna3"
"Mcrip2","Acadsb","Ttc21b"
"Nrn1","Sp3os","Ssbp2"
"Msra","Wdr43","Kbtbd11"
"Aldh6a1","Pappa","Tspan6"
"Tlr2","Osbpl1a","Tomm70a"
"Tpm3","Echdc2","Morn4"
"Atp5pb","Actr3","Abcc4"
"Cox14","Ces1d","Fat1"
"Ptgr2","Pccb","Tfb2m"
"Cebpg","Snrpd1","Hspd1"
"Apoc4","Prkaa1","Rabl6"
"Birc3","Mfsd1","Met"
"Erap1","Hspa4l","Zfp821"
"Isoc2a","Rgl1","Parp1"
"Me1","Nampt","Abca2"
"B3galt2","Car3","Nadk2"
"Foxs1","Capn6","Gpx4"
"Grtp1","Cyp4v3","Tmsb4x"
"Ss18l2","Zfp593","Ifitm6"
"Mfhas1","Wnk4","Ppp2r5b"
"Eepd1","Hspa12a","Ces1a"
"Nrip1","Map1a","Sh3glb1"
"Vegfd","Gm26881","Cul3"
"Itgav","Etv6","Zfp770"
"Tmem123","Pinx1","Agpat5"
"Hsd11b1","Nudt18","ENSMUSG00000121488_Gm5886"
"Gstm1","Dnajc4","Ly6a"
"Igf2bp2","Eif5a","Gm7049"
"Gas6","Lbr","Arid4b"
"Dhrs3","Surf4","Nrbf2"
"Taldo1","Tgfb2","Atp6v1b2"
"Znrf1","Idnk","Ptprk"
"Zfyve21","Pyroxd2","Abhd4"
"Sgpl1","Pts","Hrct1"
"Msn","Clec3b","Traf4"
"Adh1","Plscr1","Ddx28"
"Gm44386","Parvb","Plac8"
"Gsap","Ndufs3","Tmed2"
"Dgkd","Mat2a","Riok2"
"Plec","Bak1","Plekhh2"
"Dlat","4930511E03Rik","Has2os"
"Akr7a5","Lipa","Ankrd9"
"Scp2","Il11ra1","Txnrd3"
"Eif4e3","Icosl","A130051J06Rik"
"Cyb561","Nasp","Mospd1"
"Casp4","Cd59a","Kif13a"
"Slco3a1","Hnrnpab","Tmem198b"
"Snx10","Lgals3","Psmb3"
"Atp2b4","Gm56936","Slc35e4"
"Ube2a","Lrrc8c","Tgfb1i1"
"Serpina3n","Nherf2","S100a10"
"Pim1","Bcl10","Ccdc102a"
"Birc2","Tle5","Dnpep"
"Anxa6","Soat1","Nudt13"
"Cpt2","4833438C02Rik","Pms1"
"Mfge8","Nab1","Pacs2"
"Slc25a19","Serpine1","Uri1"
"Smim29","Slc25a23","Dcaf8"
"AU020206","Bmp2k","Ptges3l"
"Axl","Noc4l","Ppil3"
"Rtl8a","Ccnd3","Calr3"
"Ffar4","Upp1","Prxl2c"
"Phlda3","Riok3","Amz1"
"Fxyd1","Gnl3","Ano10"
"Dbp","Adamts14","ENSMUSG00000121683"
"Capg","D17H6S56E-5","Arl6ip6"
"Ndufab1","Gm6682","Gm57330"
"Ypel3","Baz1a","Nelfa"
"Tmem120a","Chn1","Ubxn8"
"Grhpr","Lrp5","Tmem38b"
"Msmo1","U90926","Armc9"
"Plcb1","Pa2g4","Hpdl"
"Slc7a2","Dmtn","Nif3l1"
"Dse","Mtf2","Naa40"
"Htra2","Raf1","Gramd4"
"S1pr2","Xrn2","Atp23"
"Uqcrh","Atp13a3","Bltp2"
"Apcdd1","Grhl1","Gata6"
"Echs1","Fosl2","Vcp-rs"
"Slc48a1","ENSMUSG00000121503_H2-K2","Polr2j"
"C1qtnf12","Fzd2","Crip2"
"Socs3","Calr","Nudt3"
"Atp5mc3","Sgta","Wwp2"
"Ehd1","Gstm7","Prdx4"
"Tubb2a","Ttc39c","Ufsp1"
"Cygb","Nub1","Crybg1"
"Sdhc","Aprt","Klhl25"
"Tfrc","Apoc1","Timm10"
"Esrra","Dkc1","Fiz1"
"Olr1","Oaf","Atp5if1"
"Naaa","H1f0","Tusc3"
"Slc25a1","Per3","6430548M08Rik"
"Slc13a4","Mettl1","Gypc"
"Lpar1","Wdr5","Stard9"
"Ppp2r1b","Rhoq","Gm20186"
"Acbd4","Tsc22d3","Trf"
"Ezr","Mylip","Zfp408"
"Parp3","Sh2d3c","Eif2b4"
"Sptlc2","Phgdh","Mark2"
"Sorbs1","Slc12a4","Gm45380"
"Aldh1a7","Cyth3","Fbln2"
"Nrep","Wdr36","Pald1"
"Fgfrl1","Dusp5","Fam20b"
"Mpst","Rab3il1","Sil1"
"Pim3","Txn1","Os9"
"Pnpla8","Ran","Ctns"
"Atg101","Dtx3l","Ppp1r16a"
"Ndufb8","Itga1","Tob2"
"Decr1","Hif1a","Arhgap28"
"Ckap4","Dlk1","Rpl39"
"Nsdhl","Mtdh","Usp54"
"Tlcd1","Camk1","Slc7a6"
"Mmut","Utp20","Tnfrsf1a"
"Cox7a2","Ppp1r9b","Pgam1"
"Fabp5","Inf2","Med22"
"Cox8a","Palm","Ube2c"
"Cbx4","Tmem119","Tmem30a"
"Ndufb9","Cad","Pdpr"
"Ifitm2","Tspan3","Zfp867"
"Xbp1","Chmp4b","Tspan17"
"Gale","Lrtm1","Pttg1"
"1810021B22Rik","Lmbr1","S100a4"
"Ppp4r2","Nap1l1","Zbtb14"
"Acly","Naa15","Ncoa4"
"Ces1f","Nme1","St3gal5"
"Prrx1","Rfx5","Rpn2"
"Slc43a3","Edem1","Dusp10"
"Tbc1d4","Adora2b","Trabd"
"Ppargc1b","Septin11","Efna1"
"Xdh","Lrrc61","Lamtor3"
"Dolpp1","Stambpl1","Glt8d1"
"Acat1","Lig1","Snx17"
"Gm2a","Tars1","Diablo"
"Ifngr2","Gm16098","Mettl15"
"Bnip3","Parp9","Limk2"
"Ralgapa2","Hnrnpd","Mapkap1"
"Bola3","Cbr2","Mindy2"
"Ganc","Pbdc1","P4ha2"
"Dlc1","Ptpn1","Cnpy4"
"Scarb1","Rhoj","Cops6"
"Mfsd12","Dgcr6","Tmem69"
"Esyt1","Hbegf","Spryd7"
"Slc25a34","Plekha3","Akap7"
"Pmvk","Ldaf1","Nubpl"
"Casp12","Oma1","Myo1b"
"Anxa4","Lamb3","Yif1b"
"Cdo1","Nop58","2900060B14Rik"
"Cemip2","Aph1b","Dlg5"
"Deptor","Zfp503","Abhd16a"
"Stxbp1","Mfsd10","Sephs1"
"Insig1","Bin1","Zfp91"
"Sfxn1","Efhd2","Svil"
"Rasd1","Phc2","Alg1"
"Ormdl3","Bcr","Gm15787"
"Serpina3g","Hoxa2","Fam124a"
"Acsl1","Col11a1","Upf2"
"Col3a1","Snx8","Tmem33"
"Rnf128","Set","Dusp11"
"Hoxa7","Ctsd","Dnajc18"
"8430430B14Rik","Gm26569","Gpt2"
"Peli2","Stip1","Rita1"
"ENSMUSG00000121494_9030619P08Rik","Mmp9","Irf2bp1"
"Fam111a","Prmt1","C2cd2l"
"Mpc2","Med11","Nop10"
"Atp5po","Retreg1","Hoxc13"
"Hsdl2","Ptma","Alg9"
"Tkt","Nfix","E130307A14Rik"
"Syn2","Morc3","Adamtsl5"
"Atp5f1d","Psmg4","Gm11613"
"Lrrc39","Igsf6","6720427I07Rik"
"Dpy19l1","Acox3","Foxd2os"
"Ndufc2","Jup","Cc2d2a"
"Dhrs9","Dst","Nipa2"
"Fdps","Azi2","Nhlrc2"
"Ampd3","Hk2","Stk11"
"Spp1","Cct3","Lims2"
"Fmc1","Atp5mj","Mtif3"
"Pak1","Mcm5","Dnajc27"
"Tifa","Sned1","Cant1"
"Nfkb1","Fmo2","1600012H06Rik"
"Zfp703","Banf1","Gpr135"
"Slc44a1","Prtn3","Erp29"
"Cers4","Lbh","Srsf10"
"Rbpj","Zswim4","Nagk"
"Cisd1","Lman2l","Wapl"
"Npm1","Pcbd2","Ubr5"
"Dhrs4","Trmt6","Smad3"
"Clstn3","Wnt5a","Golph3"
"Gramd1b","Hnrnpdl","Tet3"
"Clic1","Akap13","Zfp111"
"Agpat3","Acyp1","Hspg2"
"Fubp1","Tmem216","Marcksl1"
"Klf6","Lrpap1","Hyal2"
"Tnfrsf1b","Hmox2","Sfi1"
"Miga2","Usp2","Pde7a"
"Ifi204","Fam210b","Chml"
"S1pr3","Myl6","Rxylt1"
"2300009A05Rik","Slc39a6","Ddrgk1"
"Car2","Il1r1","Ltbp1"
"Aamdc","Tinagl1","Cdc5l"
"Uqcr11","Mak16","Cnbd2"
"Ly6c1","Pabpc1","Aamp"
"Cox6a1","Appl2","Ttyh2"
"Rhob","Iqgap1","Vps72"
"Pex19","Sesn1","Pgm3"
"Mrap","Ell2","Mllt3"
"Pla2g6","Sema7a","Plekhg3"
"Dbi","Top2a","Gm57395"
"Camkk2","Bax","Ccnd2"
"Atp5f1a","Erbin","Cenpa"
"Commd3","Col6a1","Impa2"
"Tbx18","Lrig3","Ciao2a"
"Acad11","H2-D1","Insig2"
"Chsy1","Kank1","Gm19739"
"Fabp4","Bmp4","Rnf38"
"Flnb","Rmnd5a","Selenon"
"Poln","Eri1","Rhobtb1"
"Sdc1","Zpr1","Aqp1"
"Acox1","Arl2bp","Serpinb8"
"Lpcat3","Fndc3b","Mrps27"
"Aida","Cdk4","Cog8"
"Echdc1","Slc41a1","Cd109"
"Clu","Smc2","Ube4a"
"Il4ra","Cyp2c23","Prune2"
"Camp","Nolc1","Sema3b"
"Slc25a44","Id2","Suox"
"Xrcc3","Papss2","Rbm15"
"Ephx2","Nop16","Cfap210"
"Sh3pxd2a","Tfe3","Acp2"
"Litaf","Ttc28","Fbxl6"
"Tgoln1","Emc3","Hacd3"
"Rnf11","Slc66a3","Dag1"
"Stx11","Peg13","Numb"
"Tob1","Slco2a1","Tmem177"
"Acod1","Colgalt1","Erp44"
"Ltbp2","Rif1","Rps27"
"Atp5me","Hebp1","Atp6v0a2"
"Blcap","Foxo1","Lmf2"
"Rbms1","Snrpn","C2cd3"
"Cx3cl1","Cpsf2","Zxdb"
"Slamf8","Ccdc86","Rilpl1"
"Ptrh1","Cct7","Atf7"
"Cbr3","Atad2","Qsox1"
"Pcdh19","Wbp1","Hspa9"
"Hdhd3","Pip5k1a","Arl6ip4"
"Nrg4","Nedd4","Tdrd3"
"2010003K11Rik","Fn3krp","Gtf2h4"
"Ankrd28","Naf1","Nek9"
"Hadhb","Gper1","Mmp24os1"
"Wasf1","Sgk1","Prdm9"
"Copz1","H1f3","Trmt5"
"Ech1","Tnfrsf9","Cdkn1b"
"Atp2b1","Itgbl1","Ice2"
"Sdha","Zc3h12a","Vhl"
"Ccl8","Dipk1a","Msi2"
"Rab3a","Vars1","Ppp4c"
"Irf2","Pprc1","Cyth1"
"Tspan14","Trpt1","Supv3l1"
"Mrpl34","Islr","Ddx47"
"1110038F14Rik","Emc8","Dcaf5"
"Tgif1","Fech","Cep15"
"Klb","Abi3","mt-Ti"
"Dnajc2","Calm2","Kdelr3"
"Dbt","Plaur","Ergic3"
"Smim19","Pak1ip1","Saraf"
"Sdc4","Nipal1","Btg1"
"Sod1","Mdm2","Map3k7"
"Myh9","Lyplal1","Tlnrd1"
"Lias","Mphosph10","Pgls"
"Gopc","Syngr2","Nsa2"
"Tns1","Clcf1","Apobr"
"Filip1l","Man2a2","Fyttd1"
"Tapbpl","Loxl4","Numbl"
"Spib","Gdpd2","Umad1"
"Pgrmc2","Btc","Cops7b"
"Zfp36","Sulf2","Trim35"
"Slpi","Osbpl3","Zfp938"
"Etfdh","Nsd2","Dph6"
"Ndufa11","Phldb1","Chordc1"
"Tubb5","Vapa","Taf2"
"Samhd1","Cct5","Pafah2"
"Baiap2","Nnmt","Cnot3"
"Pik3r5","Macroh2a1","Mphosph8"
"Hint2","Pwwp3b","Setd1b"
"Fmnl2","Rexo5","Kitl"
"Il13ra1","Foxo6","Brap"
"Cd274","Zbed6","Fhip1b"
"Ginm1","Nrbp2","Pura"
"Mapk6","Uqcc5","Gclc"
"Diaph2","BC049987","Trappc11"
"Phactr1","Slc7a1","Wdr18"
"Ggta1","Trak2","Rhbdf1"
"Mfng","Iah1","Gskip"
"Sik2","Slc38a7","Armt1"
"Klf7","Map3k8","Rwdd4a"
"Cyld","Mbd6","Wdr45"
"Ifi202b","Chd3","Brox"
"Ndufv2","Vgll4","C4b"
"Atp5f1b","Eef1akmt4","Wnk1"
"Cox5a","Txndc15","Ppard"
"Sting1","Dpysl3","Vps13a"
"Prkaca","Got2","Cstf3"
"N4bp1","Prdx5","Gadd45a"
"Enah","Atf3","Dazap1"
"Ndufa8","Pcdh7","Amfr"
"Ugcg","Clec14a","Cltc"
"Uqcrc2","Prep","Vps37a"
"Csad","C8g","Mrpl14"
"Pck1","Srr","Ptp4a2"
"Mdh2","Rack1","Ripor1"
"Larp1b","Sec16b","G6pdx"
"Adm","Lsg1","Cbx6"
"Prkar2b","Tsku","Tmbim6"
"Samm50","Topaz1","Nemf"
"Slc25a3","Tmeff1","Las1l"
"Gna13","Cdv3","Chd4"
"Sult1a1","Socs1","Fam136a"
"Atp1a1","Nr4a1","Timm44"
"Pdk2","Pik3r2","Snhg3"
"Atp5f1c","Mcm4","Rcn3"
"Gm38882","Nfe2l2","Glmp"
"Mif4gd","Eif4a2","Lsm14a"
"Evi5l","Aimp2","Hdac2"
"Ccni","Hsph1","St3gal1"
"Atpaf2","Usp16","Rpl32"
"Sprr2d","Mcu","Cops8"
"Jpt2","Cox7a2l","Aip"
"Ak2","Marveld1","Itm2c"
"Dolk","Rbbp9","Angpt1"
"Id3","Trp53","Rpl21"
"Tuba1a","Jun","Rps7"
"Sh2b2","Nup93","Klf9"
"Nmi","Acad8","Sub1"
"Pam","Clca3a1","Bzw1"
"Parp16","Mapkapk2","Rps24"
"Cxcl16","Dpt","Malat1"
"Cox4i1","Enox1",NA
"Arhgap22","Etf1",NA
"Entpd5","Mrpl42",NA
"Ndufc1","Trappc6b",NA
"C1ra","Ncoa7",NA
"Pfkfb1","Mcm2",NA
"Rnf144a","Serbp1",NA
"Lrrk1","Stap2",NA
"Ak3","Plod1",NA
"Oxct1","Jag1",NA
"Sgms2","Gm28875",NA
"Aco1","Ftsj3",NA
"Ung","Tbx3",NA
"Enc1","Ccdc93",NA
"Ubqln1","Smim11",NA
"ENSMUSG00000121484_Serpina3h","Cdc42ep5",NA
"Hagh","Aff3",NA
"Vegfc","Traf5",NA
"Dysf","B2m",NA
"Arpc2","Rgmb",NA
"Phldb2","S100b",NA
"Dok1","Cdh26",NA
"Atraid","Dvl1",NA
"Ndufb6","Gbp11",NA
"Ndufa9","Dis3",NA
"Gm19531","Fam3c",NA
"Zfp281","Rpn1",NA
"Tgfbi","Pebp1",NA
"Irs2","Tgfb1",NA
"Uqcr10","Srsf7",NA
"Sh3tc1","Tbc1d10a",NA
"Slc2a6","Idh2",NA
"Rasl11a","Sema3g",NA
"Gm19705","Utp15",NA
"Cd47","Rexo2",NA
"Pygl","Gm26670",NA
"Acot9","Inafm2",NA
"Emc9","Khk",NA
"Nfkbie","Cdt1",NA
"Slfn2","Ifi35",NA
"Pid1","Abhd14b",NA
"Pex13","Tmem59",NA
"Ndufv3","Pnkd",NA
"Slc6a6","Tnfrsf10b",NA
"Bcar3","Ttc38",NA
"Stom","Heatr1",NA
"Nat8l","Mest",NA
"Micos13","Mpdz",NA
"Ppp1r3d","Sltm",NA
"Specc1","Chd1",NA
"Wfdc17","Pcbp4",NA
"Col15a1","Kctd2",NA
"Hycc2","Ppp1r3b",NA
"Igsf3","Sh3bp2",NA
"Lonp2","Osr2",NA
"Ctps1","Cimap1c",NA
"Tmem205","Usb1",NA
"Mbnl1","Hexim2",NA
"Cxcl12","Slc45a4",NA
"Tnc","Ctsc",NA
"Pdxp","Bcl6",NA
"Armcx4","Tgfbr3",NA
"Isca1","Zbtb12",NA
"Ifitm3","3110082I17Rik",NA
"Apbb1","Dnmt1",NA
"Zfp423","Hip1",NA
"Mrpl15","Ssb",NA
"Pradc1","Mapkapk3",NA
"Ppp2r5a","Utrn",NA
"Idh3b","Dbf4",NA
"Serpinb6a","Slc12a7",NA
"Cep162","Gnb4",NA
"Acadvl","Slc25a29",NA
"S100a1","Eftud2",NA
"Nek6","Yipf4",NA
"Ywhah","Adam8",NA
"Ndufs2","Jade2",NA
"Reep5","Crlf1",NA
"Mcee","1700086O06Rik",NA
"Ndufb2","Zfp367",NA
"Ptn","Mitf",NA
"Pyurf","Trmt61a",NA
"Acaa2","Psmc3",NA
"Rtl8b","Gcdh",NA
"Gas7","Rmdn1",NA
"Apln","Bst2",NA
"Trip13","Psmd8",NA
"Pmepa1","Cars1",NA
"Mc5r","Rigi",NA
"Atp5mf","Cradd",NA
"Il1rap","Vnn3",NA
"Prkg2","Mthfd1l",NA
"Rgs16","Lsm11",NA
"Tmem106a","Gdi1",NA
"Rnd1","Aup1",NA
"Slc5a6","Cgas",NA
"Rnf150","Gpr155",NA
"Gyg1","Rrp9",NA
"Mtpn","Shq1",NA
"Qki","Gm15987",NA
"Cdc42ep2","Pcyox1",NA
"Ch25h","A130010J15Rik",NA
"Vwa5a","H2-T22",NA
"Myorg","Gm49774",NA
"Frmd4a","Mmrn2",NA
"Ebpl","Mrpl51",NA
"Cox5b","Rcl1",NA
"Gnl1","Klhl33",NA
"Ypel5","Slc25a45",NA
"Hadha","Jpt1",NA
"Clcn5","Ndrg2",NA
"Hmgb3","D030025P21Rik",NA
"Prxl2a","Cdsn",NA
"Ttc39b","1810010H24Rik",NA
"Gbp7","Ap4s1",NA
"Basp1","Ap3s1",NA
"Tmco4","Bcl11b",NA
"Ifi207","Nup62",NA
"Suclg1","Anxa2",NA
"Lce1g","Ogfr",NA
"Tspan12","Spryd3",NA
"Isca2","Mcm7",NA
"Epb41l3","Uhrf1",NA
"Ube2h","Ttyh3",NA
"Rcn1","Lmnb1",NA
"Hk1","Stat6",NA
"Egfr","Ptpn23",NA
"Il15ra","Ntpcr",NA
"Il13ra2","Vezf1",NA
"Bag4","Gm48832",NA
"Parp14","Usp25",NA
"Cmbl","Ripk3",NA
"Mndal","Apex1",NA
"Wdr6","Katnbl1",NA
"Celf2","Gtpbp4",NA
"Derl1","Ncbp2as2",NA
"Rab11a","Trim56",NA
"H4c9","Il34",NA
"Hddc3","Sqor",NA
"Cox8b","Dnajc10",NA
"Dyrk2","Snx7",NA
"Mgst3","Ephb2",NA
"Cyp2f2","Lum",NA
"Cpped1","Gm56627",NA
"Xpo5","Bms1",NA
"Actb","Nol9",NA
"Nol10","Inpp5a",NA
"Daam1","Otud7b",NA
"Ptpn14","Daam2",NA
"Tor3a","Lamc2",NA
"Cyp7b1","Hectd2os",NA
"Etfrf1","Tom1l2",NA
"Pank1","Rfxank",NA
"Adcy6","Gatad2a",NA
"Mccc2","Ipo4",NA
"Fnta","Mapk1ip1",NA
"Tmem182","Fkbp9",NA
"Plpp6","Nphp1",NA
"Abhd5","Rbm19",NA
"Apobec1","Tubgcp4",NA
"Rmdn3","Eml4",NA
"Gm31305","Fbh1",NA
"Alas1","Tnip2",NA
"Spg21","Wdr3",NA
"Runx1t1","Eif4e2",NA
"Cabin1","Abr",NA
"4931408D14Rik","Gart",NA
"Igsf8","Gpc1",NA
"Hmgcs1","Rnf220",NA
"Pam16","Sav1",NA
"Aldh9a1","Ddah1",NA
"Gadd45b","Dcst2",NA
"Echdc3","Wipi1",NA
"Kdm6b","Gbp6",NA
